ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
218.1,276.7,-1.80,84.7,7.80,0.000,0.002
296.5,206.8,-3.12,79.1,3.89,0.000,0.019
222.3,245.9,-1.25,84.0,5.50,0.001,0.009
