"WBIC","# Sampling Events","# Samples per Year","Earliest Year","Latest Year","N Years Unsampled (from 1990-2012)","# Individual Observations","In Analysis"
793600,474,22,1990,2013,1,3548,"Yes"
1842400,427,19,1990,2012,0,8438,"Yes"
2014700,425,18,1990,2013,0,5941,"Yes"
2017500,423,18,1990,2013,0,1268,"Yes"
1835300,409,18,1990,2012,0,8068,"Yes"
1881900,409,18,1990,2012,0,7683,"Yes"
2331600,407,18,1990,2012,0,13311,"Yes"
2332400,407,18,1990,2012,0,3229,"Yes"
804600,358,16,1990,2012,0,6940,"Yes"
805400,332,14,1990,2012,0,7871,"Yes"
985100,314,14,1990,2012,0,5977,"Yes"
805000,260,15,1996,2012,6,1288,"Yes"
287200,232,18,1998,2011,10,926,"Yes"
1593800,224,15,1998,2012,8,1309,"Yes"
30300,203,14,1997,2012,8,2294,"Yes"
1377100,203,17,1994,2012,11,4477,"Yes"
406900,193,14,1993,2012,9,963,"Yes"
396500,175,8,1990,2012,0,2039,"Yes"
2094100,175,10,1994,2012,6,1034,"Yes"
2068000,165,8,1993,2012,3,1466,"Yes"
2351400,165,7,1990,2012,0,1353,"Yes"
737900,164,11,1996,2010,8,1502,"Yes"
1260600,161,11,1995,2012,8,1572,"Yes"
1835500,156,10,1998,2012,8,790,"Yes"
1601300,155,12,2000,2012,10,967,"Yes"
1588200,154,8,1990,2012,4,2852,"Yes"
672900,152,8,1992,2012,3,1800,"Yes"
779300,149,10,1993,2011,8,971,"Yes"
45200,137,6,1990,2011,1,1112,"Yes"
2499000,136,6,1990,2012,0,569,"Yes"
835800,134,6,1990,2012,1,532,"Yes"
968800,133,6,1990,2013,0,1002,"Yes"
389300,127,6,1990,2012,0,447,"Yes"
716800,126,5,1990,2012,0,1336,"Yes"
830700,124,5,1990,2012,0,1040,"Yes"
186400,123,6,1992,2012,2,997,"Yes"
2641000,123,7,1996,2012,6,786,"Yes"
2435000,122,11,1999,2012,12,1004,"Yes"
2692900,121,7,1994,2011,5,1373,"Yes"
1542400,120,5,1990,2012,1,1189,"Yes"
2435700,120,5,1990,2012,0,1171,"Yes"
25300,119,5,1990,2012,0,1239,"Yes"
1345700,119,15,1993,2012,15,2920,"Yes"
2393200,119,5,1990,2012,0,1408,"Yes"
853200,114,5,1990,2011,2,946,"Yes"
1022900,113,10,2001,2012,12,921,"Yes"
2152800,113,5,1990,2012,1,2032,"Yes"
28100,112,5,1990,2011,1,864,"Yes"
2460700,108,6,1995,2011,6,763,"Yes"
1623800,107,7,1996,2012,8,1444,"Yes"
2615100,106,5,1990,2011,1,466,"Yes"
2294900,105,7,1998,2012,8,2951,"Yes"
1540400,103,6,1994,2012,5,718,"Yes"
299100,102,5,1990,2012,1,949,"Yes"
1019500,102,4,1990,2012,0,1012,"Yes"
104000,101,7,1992,2012,8,3560,"Yes"
555700,101,6,1994,2012,6,715,"Yes"
750800,101,5,1993,2012,3,985,"Yes"
1527800,100,10,1991,2012,13,756,"Yes"
2618000,100,5,1991,2012,3,843,"Yes"
68300,99,4,1990,2012,1,889,"Yes"
98600,99,5,1993,2012,3,364,"Yes"
2678100,99,7,1997,2012,8,800,"Yes"
417400,97,5,1991,2011,2,893,"Yes"
97700,96,5,1990,2012,5,489,"Yes"
2106800,96,5,1992,2011,4,2512,"Yes"
827100,95,5,1992,2012,2,862,"Yes"
2081200,95,6,1992,2011,7,1617,"Yes"
2417000,95,5,1993,2012,3,901,"Yes"
38700,94,5,1990,2008,5,682,"Yes"
692900,93,5,1993,2012,3,672,"Yes"
163970,92,5,1995,2012,5,986,"Yes"
345100,91,5,1994,2012,4,692,"Yes"
692400,91,5,1993,2012,3,601,"Yes"
2453500,91,6,1997,2012,7,701,"Yes"
2618100,91,5,1991,2012,3,619,"Yes"
2619400,91,4,1990,2011,2,1436,"Yes"
1579900,90,5,1990,2012,6,702,"Yes"
1630100,90,8,2002,2012,12,949,"Yes"
2236800,90,4,1993,2012,3,355,"Yes"
763600,89,5,1993,2011,4,903,"Yes"
850800,89,4,1990,2012,0,747,"Yes"
854300,89,4,1992,2011,3,771,"Yes"
1589100,88,4,1992,2011,3,604,"Yes"
2306300,88,6,1998,2012,9,794,"Yes"
2490500,88,5,1994,2012,6,1019,"Yes"
2079700,87,4,1990,2011,3,593,"Yes"
2109600,87,5,1993,2012,7,762,"Yes"
2620000,86,5,1993,2012,4,583,"Yes"
968100,84,5,1994,2011,5,725,"Yes"
2495100,84,5,1993,2011,6,692,"Yes"
146100,83,5,1990,2010,5,662,"Yes"
2693800,83,4,1993,2012,4,785,"Yes"
131100,82,4,1990,2012,3,1159,"Yes"
1538600,82,5,1993,2012,5,488,"Yes"
1605800,82,4,1994,2012,4,707,"Yes"
2283300,82,4,1990,2012,2,495,"Yes"
2310400,82,5,1993,2012,5,507,"Yes"
2493100,82,4,1993,2012,4,615,"Yes"
2624200,82,5,1994,2011,5,451,"Yes"
826300,81,5,1995,2012,6,1264,"Yes"
775000,79,3,1990,2012,0,439,"Yes"
1564200,79,4,1990,2012,3,838,"Yes"
1569900,79,6,1995,2012,9,648,"Yes"
195400,77,5,1996,2012,6,684,"Yes"
1629500,76,5,1996,2012,8,635,"Yes"
2310200,75,4,1992,2012,5,627,"Yes"
2485700,75,6,2001,2012,11,927,"Yes"
2693700,75,4,1994,2012,6,794,"Yes"
2897100,75,4,1991,2011,4,994,"Yes"
855200,74,4,1992,2012,5,789,"Yes"
1596300,74,6,1996,2012,11,1326,"Yes"
2615900,73,5,1995,2012,8,519,"Yes"
2953500,72,4,1993,2011,4,656,"Yes"
766600,71,4,1994,2012,6,1124,"Yes"
969600,71,5,1997,2011,9,657,"Yes"
2392000,71,5,1996,2012,9,873,"Yes"
2616100,71,5,1995,2012,8,696,"Yes"
373500,70,5,1996,2011,9,592,"Yes"
741500,70,4,1990,2012,5,548,"Yes"
2390800,70,4,1990,2012,5,619,"Yes"
653700,69,4,1992,2012,5,737,"Yes"
117500,68,5,1992,2012,9,823,"Yes"
162500,68,5,1990,2012,8,602,"Yes"
179800,68,5,1995,2011,9,619,"Yes"
588000,68,4,1992,2012,5,588,"Yes"
747900,65,3,1990,2011,4,638,"Yes"
394400,64,5,1999,2012,9,695,"Yes"
322800,62,4,1999,2012,9,713,"Yes"
1412200,62,4,1990,2012,8,530,"Yes"
2694000,62,5,2000,2012,10,2046,"Yes"
2661100,61,4,1994,2012,6,884,"Yes"
2330800,58,4,2000,2012,10,619,"Yes"
2858100,57,4,1990,2010,10,436,"Yes"
843400,55,6,2000,2012,14,339,"Yes"
2650900,54,3,1994,2012,7,452,"Yes"
180300,53,6,1993,2011,14,589,"Yes"
981200,51,4,2000,2012,10,556,"Yes"
2079800,51,5,1999,2012,13,719,"Yes"
2320800,50,4,2000,2011,11,632,"Yes"
1296000,37,5,1993,2012,15,299,"Yes"
1378100,27,3,1991,2012,15,534,"Yes"
2268500,133,13,2001,2010,13,1070,"No"
816800,117,5,1990,2012,1,637,"No"
777400,105,6,1994,2012,4,402,"No"
2450500,105,5,1990,2011,1,517,"No"
1018500,104,12,2001,2012,14,472,"No"
2169200,104,5,1990,2011,1,330,"No"
1881100,103,5,1990,2012,3,684,"No"
755800,102,11,1994,2012,14,551,"No"
755700,101,11,1994,2012,14,500,"No"
848800,100,5,1990,2012,3,721,"No"
462000,98,5,1993,2012,3,322,"No"
755600,98,11,1994,2012,14,505,"No"
2353600,97,6,1990,2011,8,563,"No"
608400,96,5,1995,2012,5,471,"No"
772000,95,4,1990,2012,0,470,"No"
2741600,95,5,1990,2012,4,583,"No"
2624600,94,10,2003,2011,14,897,"No"
