Name	Abbreviation	WBIC
Trout Lake	TR	2331600
Crystal Lake	CR	1842400
Big Muskellunge Lake	BM	1835300
Sparkling Lake	SP	1881900
Allequash Lake	AL	2332400
Trout Bog	TB	2014700
Crystal Bog	CB	2017500
