WBIC	iceOff(jDay)	zero_sp	ang_sp	SA	long	EL	swSmooth
100000	 94	 86	42.254	0.081	-87.384	177.409
1.895667e+002	100000	 99	 91	40.111	0.081	-87.384	177.409
1.950833e+002	100000	111	106	34.855	0.081	-87.384	177.409
2.264833e+002	100000	110	 90	40.824	0.081	-87.384	177.409
1.938467e+002	100000	 87	103	35.784	0.081	-87.384	177.409
2.294500e+002	100000	 89	 94	39.282	0.081	-87.384	177.409
2.106800e+002	100000	 98	 90	40.519	0.081	-87.384	177.409
1.938467e+002	100000	 94	 85	42.551	0.081	-87.384	177.409
1.891467e+002	100000	 84	 87	41.959	0.081	-87.384	177.409
1.926367e+002	100000	 97	 94	38.985	0.081	-87.384	177.409
2.106800e+002	100000	 84	 82	43.806	0.081	-87.384	177.409
1.794900e+002	146100	105	 87	40.932	32.051	-89.002	248.815
1.817167e+002	146100	 87	 81	42.996	32.051	-89.002	248.815
1.727567e+002	146100	 83	100	35.784	32.051	-89.002	248.815
2.004200e+002	146100	102	 92	38.979	32.051	-89.002	248.815
1.884333e+002	146100	 66	 99	36.243	32.051	-89.002	248.815
2.019967e+002	146100	 91	 79	43.869	32.051	-89.002	248.815
1.676700e+002	146100	 86	 80	43.378	32.051	-89.002	248.815
1.667900e+002	146100	 90	 67	48.706	32.051	-89.002	248.815
1.540700e+002	146100	 95	 76	45.251	32.051	-89.002	248.815
1.585567e+002	146100	 75	 73	46.235	32.051	-89.002	248.815
1.554667e+002	146100	 66	 82	42.575	32.051	-89.002	248.815
1.732533e+002	146100	 85	 73	46.330	32.051	-89.002	248.815
1.554667e+002	146100	 98	 87	40.894	32.051	-89.002	248.815
1.817167e+002	146100	105	 87	40.598	32.051	-89.002	248.815
1.817167e+002	146100	 99	 76	45.032	32.051	-89.002	248.815
1.585567e+002	146100	109	 98	36.667	32.051	-89.002	248.815
2.028133e+002	146100	 80	 70	47.500	32.051	-89.002	248.815
1.558000e+002	146100	 95	 82	42.550	32.051	-89.002	248.815
1.732533e+002	146100	 20	 76	45.023	32.051	-89.002	248.815
1.585567e+002	146100	 83	 76	45.121	32.051	-89.002	248.815
1.585567e+002	146100	 68	 52	54.448	32.051	-89.002	248.815
1.272633e+002	146100	 97	 83	42.148	32.051	-89.002	248.815
1.739467e+002	146100	 94	 78	44.314	32.051	-89.002	248.815
1.641033e+002	146100	 80	 70	47.577	32.051	-89.002	248.815
1.558000e+002	146100	 93	 80	43.317	32.051	-89.002	248.815
1.667900e+002	146100	 90	 77	44.602	32.051	-89.002	248.815
1.591067e+002	1539600	104	 87	43.003	2.833	-89.820	482.300
1.835267e+002	1539600	112	103	36.955	2.833	-89.820	482.300
2.102333e+002	1539600	100	 93	40.410	2.833	-89.820	482.300
1.950367e+002	1539600	122	104	36.409	2.833	-89.820	482.300
2.123367e+002	1539600	118	103	36.856	2.833	-89.820	482.300
2.102333e+002	1539600	108	104	36.579	2.833	-89.820	482.300
2.123367e+002	1539600	111	 91	41.164	2.833	-89.820	482.300
1.834033e+002	1539600	101	 88	42.425	2.833	-89.820	482.300
1.847100e+002	1539600	114	 95	39.621	2.833	-89.820	482.300
1.943900e+002	1539600	105	 95	39.712	2.833	-89.820	482.300
1.943900e+002	1539600	109	 82	44.866	2.833	-89.820	482.300
1.725433e+002	1539600	115	 95	39.895	2.833	-89.820	482.300
1.943900e+002	1539600	119	 93	40.371	2.833	-89.820	482.300
1.950367e+002	1539600	108	 92	40.849	2.833	-89.820	482.300
1.910200e+002	1539600	114	 83	44.458	2.833	-89.820	482.300
1.715767e+002	1539600	132	109	34.779	2.833	-89.820	482.300
2.100533e+002	1539600	117	 99	38.098	2.833	-89.820	482.300
2.058600e+002	1539600	 98	 85	43.564	2.833	-89.820	482.300
1.806433e+002	1539600	102	 83	44.449	2.833	-89.820	482.300
1.715767e+002	1539600	 90	 61	53.205	2.833	-89.820	482.300
1.325533e+002	1539600	111	 89	41.895	2.833	-89.820	482.300
1.813300e+002	1623800	110	107	35.688	11.618	-89.131	517.335
2.127867e+002	1623800	 89	 95	39.801	11.618	-89.131	517.335
1.961333e+002	1623800	108	106	35.860	11.618	-89.131	517.335
2.150667e+002	1623800	101	105	36.298	11.618	-89.131	517.335
2.131600e+002	1623800	104	105	36.383	11.618	-89.131	517.335
2.131600e+002	1623800	 99	 93	40.547	11.618	-89.131	517.335
1.973933e+002	1623800	 97	 93	40.641	11.618	-89.131	517.335
1.973933e+002	1623800	110	 97	39.022	11.618	-89.131	517.335
2.065867e+002	1623800	 97	 90	41.981	11.618	-89.131	517.335
1.819100e+002	1623800	 82	 85	43.839	11.618	-89.131	517.335
1.823800e+002	1623800	 96	 97	39.112	11.618	-89.131	517.335
2.065867e+002	1623800	 96	 83	44.613	11.618	-89.131	517.335
1.731333e+002	1623800	102	 97	39.293	11.618	-89.131	517.335
2.065867e+002	1623800	108	 95	39.763	11.618	-89.131	517.335
1.961333e+002	1623800	100	 93	40.617	11.618	-89.131	517.335
1.973933e+002	1623800	104	 92	41.090	11.618	-89.131	517.335
1.924967e+002	1623800	116	112	33.925	11.618	-89.131	517.335
2.087400e+002	1623800	105	102	37.156	11.618	-89.131	517.335
2.094867e+002	1623800	 90	 87	42.926	11.618	-89.131	517.335
1.849433e+002	1623800	 92	 86	43.413	11.618	-89.131	517.335
1.820367e+002	1623800	 75	 65	51.791	11.618	-89.131	517.335
1.293967e+002	1623800	109	 90	41.656	11.618	-89.131	517.335
1.819100e+002	1630100	126	 96	39.495	2.282	-89.316	527.117
2.014800e+002	1630100	107	 91	41.458	2.282	-89.316	527.117
1.846933e+002	1630100	107	 88	42.529	2.282	-89.316	527.117
1.871733e+002	1630100	116	 91	41.658	2.282	-89.316	527.117
1.846933e+002	1630100	117	 88	42.730	2.282	-89.316	527.117
1.871733e+002	1630100	113	 95	39.946	2.282	-89.316	527.117
1.959600e+002	1630100	113	 91	41.380	2.282	-89.316	527.117
1.846933e+002	1630100	107	 66	51.516	2.282	-89.316	527.117
1.330633e+002	1630100	104	 86	43.524	2.282	-89.316	527.117
1.829500e+002	1630100	101	 87	43.037	2.282	-89.316	527.117
1.855967e+002	1630100	124	102	37.264	2.282	-89.316	527.117
2.095067e+002	1630100	138	112	34.030	2.282	-89.316	527.117
2.088800e+002	1630100	120	 98	38.925	2.282	-89.316	527.117
2.079767e+002	1630100	114	 93	40.727	2.282	-89.316	527.117
1.966767e+002	1630100	122	 97	39.402	2.282	-89.316	527.117
2.066300e+002	1630100	113	 83	44.725	2.282	-89.316	527.117
1.739267e+002	1630100	112	 98	38.847	2.282	-89.316	527.117
2.079767e+002	1630100	124	 97	39.131	2.282	-89.316	527.117
2.066300e+002	1630100	110	 90	42.092	2.282	-89.316	527.117
1.814733e+002	1630100	103	 85	43.951	2.282	-89.316	527.117
1.831500e+002	1630100	104	 92	41.134	2.282	-89.316	527.117
1.922000e+002	1630100	113	 93	40.657	2.282	-89.316	527.117
1.966767e+002	1630100	116	105	36.490	2.282	-89.316	527.117
2.139433e+002	1630100	124	106	36.050	2.282	-89.316	527.117
2.161867e+002	1630100	124	107	35.614	2.282	-89.316	527.117
2.138100e+002	1630100	104	 96	39.533	2.282	-89.316	527.117
2.014800e+002	1630100	118	108	35.444	2.282	-89.316	527.117
2.147100e+002	1835300	122	105	36.172	3.632	-89.615	503.879
2.115333e+002	1835300	121	105	36.256	3.632	-89.615	503.879
2.115333e+002	1835300	112	105	36.341	3.632	-89.615	503.879
2.115333e+002	1835300	113	 93	40.513	3.632	-89.615	503.879
1.959367e+002	1835300	103	 90	41.763	3.632	-89.615	503.879
1.807933e+002	1835300	101	 85	43.810	3.632	-89.615	503.879
1.826067e+002	1835300	107	 90	41.949	3.632	-89.615	503.879
1.807933e+002	1835300	118	 96	39.361	3.632	-89.615	503.879
1.999667e+002	1835300	109	 96	39.452	3.632	-89.615	503.879
1.999667e+002	1835300	111	 82	44.981	3.632	-89.615	503.879
1.746567e+002	1835300	122	 96	39.634	3.632	-89.615	503.879
1.999667e+002	1835300	121	 94	40.107	3.632	-89.615	503.879
1.988300e+002	1835300	110	 92	40.966	3.632	-89.615	503.879
1.917500e+002	1835300	113	 85	43.784	3.632	-89.615	503.879
1.826067e+002	1835300	134	111	34.216	3.632	-89.615	503.879
2.069133e+002	1835300	119	101	37.481	3.632	-89.615	503.879
2.047033e+002	1835300	 99	 86	43.287	3.632	-89.615	503.879
1.821733e+002	1835300	106	 85	43.776	3.632	-89.615	503.879
1.826067e+002	1835300	 94	 64	52.160	3.632	-89.615	503.879
1.323900e+002	1835300	112	 89	42.011	3.632	-89.615	503.879
1.832733e+002	1835300	108	 94	40.181	3.632	-89.615	503.879
1.988300e+002	1835300	116	 87	42.979	3.632	-89.615	503.879
1.850867e+002	1835300	112	 89	42.291	3.632	-89.615	503.879
1.832733e+002	1835300	106	 87	42.777	3.632	-89.615	503.879
