WBIC	year	shoreline.length.km	percent.under3ft	lake.type	max.depth.m	mean.depth.m	size.ha	secchi.m.mean	year.factor
10500	1981	0.4667086	10	SEEPAGE	1.8288	1.524	1.16144882	0.493333333	1981
10500	1992	0.4667086	10	SEEPAGE	1.8288	1.524	1.16144882	0.55	1992
9700	1981	0.7885766	25	DRAINAGE	0.9144	0.6096	1.416401	0.1625	1981
9700	1992	0.7885766	25	DRAINAGE	0.9144	0.6096	1.416401	0.9	1992
19900	1981	1.2391918	60	DRAINAGE	1.8288	1.2192	2.0841329	0.8	1981
6100	1981	0.5793624	10	SEEPAGE	5.7912	1.8288	2.20958556	0.636	1981
6100	1992	0.5793624	10	SEEPAGE	5.7912	1.8288	2.20958556	2.65	1992
6100	1993	0.5793624	10	SEEPAGE	5.7912	1.8288	2.20958556	3.0861	1993
6100	1994	0.5793624	10	SEEPAGE	5.7912	1.8288	2.20958556	1.905	1994
6100	1995	0.5793624	10	SEEPAGE	5.7912	1.8288	2.20958556	2.8575	1995
6100	1996	0.5793624	10	SEEPAGE	5.7912	1.8288	2.20958556	1.8669	1996
6100	1997	0.5793624	10	SEEPAGE	5.7912	1.8288	2.20958556	0.8763	1997
6100	1998	0.5793624	10	SEEPAGE	5.7912	1.8288	2.20958556	0.9906	1998
6100	1999	0.5793624	10	SEEPAGE	5.7912	1.8288	2.20958556	0.7239	1999
6100	2000	0.5793624	10	SEEPAGE	5.7912	1.8288	2.20958556	0.6858	2000
6100	2001	0.5793624	10	SEEPAGE	5.7912	1.8288	2.20958556	0.8382	2001
6100	2002	0.5793624	10	SEEPAGE	5.7912	1.8288	2.20958556	1.0668	2002
6100	2003	0.5793624	10	SEEPAGE	5.7912	1.8288	2.20958556	1.6383	2003
6100	2004	0.5793624	10	SEEPAGE	5.7912	1.8288	2.20958556	2.5908	2004
6100	2005	0.5793624	10	SEEPAGE	5.7912	1.8288	2.20958556	1.7145	2005
67100	1976	0.643736	1	SEEPAGE	7.3152	3.6576	2.42002228	2.75	1976
67100	2012	0.643736	1	SEEPAGE	7.3152	3.6576	2.42002228	2.2098	2012
262800	1994	0.8690436	39	DRAINAGE	9.144	3.3528	2.428116	4.583723077	1994
262800	1995	0.8690436	39	DRAINAGE	9.144	3.3528	2.428116	4.125685714	1995
262800	1996	0.8690436	39	DRAINAGE	9.144	3.3528	2.428116	4.543425	1996
262800	1997	0.8690436	39	DRAINAGE	9.144	3.3528	2.428116	4.528457143	1997
262800	1998	0.8690436	39	DRAINAGE	9.144	3.3528	2.428116	4.2164	1998
262800	1999	0.8690436	39	DRAINAGE	9.144	3.3528	2.428116	3.44424	1999
262800	2000	0.8690436	39	DRAINAGE	9.144	3.3528	2.428116	3.70332	2000
262800	2001	0.8690436	39	DRAINAGE	9.144	3.3528	2.428116	3.429	2001
262800	2002	0.8690436	39	DRAINAGE	9.144	3.3528	2.428116	3.1623	2002
262800	2003	0.8690436	39	DRAINAGE	9.144	3.3528	2.428116	4.4196	2003
262800	2004	0.8690436	39	DRAINAGE	9.144	3.3528	2.428116	4.3815	2004
262800	2005	0.8690436	39	DRAINAGE	9.144	3.3528	2.428116	4.2418	2005
262800	2006	0.8690436	39	DRAINAGE	9.144	3.3528	2.428116	3.6195	2006
262800	2007	0.8690436	39	DRAINAGE	9.144	3.3528	2.428116	4.0767	2007
262800	2009	0.8690436	39	DRAINAGE	9.144	3.3528	2.428116	5.1054	2009
182400	1996	0.7724832	30	SEEPAGE	2.4384	0.9144	3.30628462	2.0574	1996
182400	1997	0.7724832	30	SEEPAGE	2.4384	0.9144	3.30628462	2.0828	1997
182400	1998	0.7724832	30	SEEPAGE	2.4384	0.9144	3.30628462	2.11074	1998
182400	1999	0.7724832	30	SEEPAGE	2.4384	0.9144	3.30628462	2.0193	1999
182400	2000	0.7724832	30	SEEPAGE	2.4384	0.9144	3.30628462	1.7526	2000
182400	2001	0.7724832	30	SEEPAGE	2.4384	0.9144	3.30628462	1.6764	2001
