WBIC	County	Waterbody.Name	acres	lake.type	max.depth.ft	mean.depth.ft	watershed.area.sqmi	drainage.area.sq.mi	shoreline.length.mi	below.3.ft.percent	county
200	Milwaukee	Greenfield Park Pond	6.23	NA	15	NA	NA	NA	NA	NA	NA
310	Kenosha	Unnamed	6.3	NA	NA	NA	NA	NA	NA	NA	NA
320	Kenosha	Unnamed	0.6	NA	NA	NA	NA	NA	NA	NA	NA
330	Racine	Unnamed	1.53	NA	NA	NA	NA	NA	NA	NA	NA
340	Racine	Unnamed	0.77	NA	NA	NA	NA	NA	NA	NA	NA
350	Racine	Unnamed	2.49	NA	NA	NA	NA	NA	NA	NA	NA
360	Racine	Unnamed	7.1	NA	NA	NA	NA	NA	NA	NA	NA
370	Racine	Unnamed	1.3	NA	NA	NA	NA	NA	NA	NA	NA
375	Milwaukee	Unnamed	1.9	NA	NA	NA	NA	NA	NA	NA	NA
380	Milwaukee	Unnamed	0.5	NA	NA	NA	NA	NA	NA	NA	NA
390	Milwaukee	Unnamed	1.65	NA	NA	NA	NA	NA	NA	NA	NA
400	Racine	Unnamed	17.71	NA	NA	NA	NA	NA	NA	NA	NA
6100	Milwaukee	Scout Lake	5.46	SEEPAGE	19	6	1	1	0.36	10	Milwaukee
7100	Milwaukee	Upper Kelly Lake	12.68	SPRING	9	NA	1	1	0.6	30	Waukesha
8000	Sheboygan	Beechwood Lake	21.73	SEEPAGE	20	NA	1	1	0.9	5	Sheboygan
8300	Fond Du Lac	Buttermilk Lake	13.24	NA	NA	NA	NA	NA	NA	NA	NA
8600	Milwaukee	Dineen Park Pond	1.88	DRAINAGE	5	NA	1	1	0.23	2	Milwaukee
8900	Fond Du Lac	Forest Lake	50.59	SEEPAGE	32	11	1	1	1.34	20	Fond du Lac
9400	Milwaukee	Holler Park Pond	0.29	NA	NA	NA	NA	NA	NA	NA	NA
9700	Milwaukee	Humboldt Park Pond	3.5	DRAINAGE	3	2	1	1	0.49	25	Milwaukee
9800	Milwaukee	Jacobus Park Pond	0.5	NA	NA	NA	NA	NA	NA	NA	NA
10000	Milwaukee	Kosciuszko Park Pond	2.53	NA	NA	NA	NA	NA	NA	NA	NA
10300	Milwaukee	McGovern Park Pond	4.34	NA	4.5	NA	NA	NA	NA	NA	NA
10500	Milwaukee	Mitchell Park Pond	2.87	SEEPAGE	6	5	1	1	0.29	10	Milwaukee
11500	Milwaukee	Saveland Park Pond	0.47	NA	NA	NA	NA	NA	NA	NA	NA
11700	Milwaukee	Sheridan Park Pond	1.28	NA	8	NA	NA	NA	NA	NA	NA
11900	Fond Du Lac	Spring Lake	10.49	NA	2	NA	NA	NA	NA	NA	NA
12050	Washington	Unnamed	0.99	NA	NA	NA	NA	NA	NA	NA	NA
12070	Ozaukee	Unnamed	3.3	NA	NA	NA	NA	NA	NA	NA	NA
12330	Ozaukee	Unnamed	1.8	NA	NA	NA	NA	NA	NA	NA	NA
12370	Washington	Unnamed	2.55	NA	NA	NA	NA	NA	NA	NA	NA
13050	Ozaukee	Unnamed	0.5	NA	NA	NA	NA	NA	NA	NA	NA
14400	Milwaukee	Washington Park Pond	9.86	DRAINAGE	5	3	1	1	1.09	40	Milwaukee
15500	Milwaukee	Wilson Park Pond	8.06	DRAINAGE	5	3	1	1	0.82	20	Milwaukee
16600	Milwaukee	McCarty Park Pond	3.9	NA	NA	NA	NA	NA	NA	NA	NA
18600	Waukesha	Unnamed	1.8	NA	NA	NA	NA	NA	NA	NA	NA
19900	Milwaukee	Brown Deer Park Pond	5.15	DRAINAGE	6	4	1	1	0.77	60	Milwaukee
22100	Ozaukee	Mud Lake	148.01	SEEPAGE	4	3	3	3	6.39	95	Ozaukee
25100	Washington	Little Cedar Lake	260.17	DRAINAGE	56	13	15	15	4.94	6	Washington
25300	Washington	Cedar Lake	936.97	SPRING	105	34	10	10	11.44	3	Washington
25600	Washington	Gilbert Lake	43.15	SPRING	30	3	2	1	1.9	75	Washington
27500	Washington	Erler Lake	35.3	NA	34	NA	NA	NA	NA	NA	NA
28100	Washington	Green Lake	69.66	SEEPAGE	37	17	2	1	1.77	5	Washington
28300	Washington	Wallace Lake	54.2	SPRING	35	11	1	1	1.49	8	Washington
29000	Washington	Boltonville Millpond	8.58	NA	9.5	NA	NA	NA	NA	NA	NA
29700	Washington	Lake Twelve	44.83	SPRING	20	6	3	1	1.13	8	Washington
30300	Sheboygan	Random Lake	211.74	DRAINAGE	21	6	4	4	3.52	10	Sheboygan
32500	Sheboygan	Lake Ellen	111.94	DRAINAGE	42	16	2	2	1.88	5	Sheboygan
33400	Sheboygan	Cascade Millpond	0.1	NA	NA	NA	NA	NA	NA	NA	NA
35720	Washington	Unnamed	2.15	NA	NA	NA	NA	NA	NA	NA	NA
35730	Washington	Unnamed	2.16	NA	NA	NA	NA	NA	NA	NA	NA
36200	Washington	Silver Lake (Paradise Valley)	122.41	DRAINAGE	47	20	2	2	2.8	5	Washington
36700	Washington	Smith Lake	85.15	SEEPAGE	5	3	4	2	1.74	80	Washington
37800	Sheboygan	Lake Seven	25.55	SEEPAGE	25	12	1	1	1	2	Sheboygan
37900	Fond Du Lac	Crooked Lake	93.61	SEEPAGE	32	12	6	6	2.26	5	Sheboygan
38200	Fond Du Lac	Mauthe Lake	70.19	DRAINAGE	23	12	31	7	1.29	10	Fond du Lac
38500	Sheboygan	Butler Lake	4.76	DRAINAGE	13	NA	1	1	0.47	10	Sheboygan
38700	Sheboygan	Long Lake	423.48	DRAINAGE	47	22	24	10	6.89	20	Fond du Lac
39700	Washington	Kewaskum Millpond	5	NA	NA	NA	NA	NA	NA	NA	NA
40900	Fond Du Lac	Bernice Lake	31.9	NA	11	NA	NA	NA	NA	NA	NA
42200	Fond Du Lac	Butzke Lake	16.3	NA	8	NA	NA	NA	NA	NA	NA
42400	Fond Du Lac	Auburn Lake	89.97	DRAINAGE	29	14	5	5	2.26	14	Fond du Lac
42800	Fond Du Lac	Cedar Lake	15.08	NA	19	NA	NA	NA	NA	NA	NA
43300	Fond Du Lac	Campbellsport Millpond	16.4	NA	9.5	NA	NA	NA	NA	NA	NA
43700	Fond Du Lac	Mud Lake	47.65	DRAINAGE	17	8	7	7	1.28	5	Fond du Lac
43900	Fond Du Lac	Kettle Moraine Lake	208.96	SEEPAGE	30	6	8	2	2.64	50	Fond du Lac
44600	Milwaukee	Juneau Park Lagoon	14.14	DRAINAGE	6	4	1	1	1.15	5	Milwaukee
45000	Sheboygan	Bullet Lake	7.67	NA	72	NA	NA	NA	NA	NA	NA
45100	Manitowoc	Cedar Lake	136.5	SEEPAGE	21	9	1	1	3.37	1	Manitowoc
45200	Sheboygan	Crystal Lake	128.97	SEEPAGE	61	20	2	2	2.63	5	Sheboygan
46000	Sheboygan	Little Elkhart Lake	51.94	SEEPAGE	25	8	2	2	2.3	10	Sheboygan
46600	Sheboygan	Sheboygan Quarry	8.49	NA	45	NA	NA	NA	NA	NA	NA
46700	Manitowoc	Shoe Lake	9.51	SEEPAGE	34	22	1	1	0.59	5	Manitowoc
46750	Ozaukee	Unnamed	1.08	NA	NA	NA	NA	NA	NA	NA	NA
46800	Ozaukee	Unnamed	17.44	NA	NA	NA	NA	NA	NA	NA	NA
53300	Sheboygan	Sheboygan Falls Millpond 312	2.15	NA	NA	NA	NA	NA	NA	NA	NA
54400	Sheboygan	Meyer Pd No 3 T15n R21e S28-13b	16.02	NA	NA	NA	NA	NA	NA	NA	NA
56200	Fond Du Lac	Mullet Lake	189.73	NA	NA	NA	NA	NA	NA	NA	NA
56600	Sheboygan	Gerber Lake	14.94	SPRING	37	NA	2	2	0.75	5	Sheboygan
58000	Manitowoc	Wilke Lake	92.53	SEEPAGE	21	9	1	1	1.66	1	Manitowoc
58900	Sheboygan	Sheboygan Lake	645.87	DRAINAGE	4	NA	36	20	10.45	80	Sheboygan
59300	Sheboygan	Elkhart Lake	291.59	SPRING	119	46	2	2	3.87	5	Sheboygan
60500	Fond Du Lac	Paulys Lake	11.21	NA	7	NA	NA	NA	NA	NA	NA
60800	Fond Du Lac	Wolf Lake	75.02	SEEPAGE	47	19	3	2	1.91	10	Fond du Lac
61200	Fond Du Lac	Mischos Pond	14.58	NA	NA	NA	NA	NA	NA	NA	NA
63700	Manitowoc	Spring Lake	9.11	SEEPAGE	23	11	1	1	0.6	1	Manitowoc
64000	Manitowoc	Pigeon Lake	79.69	SEEPAGE	62	20	1	1	1.66	5	Manitowoc
64200	Manitowoc	Horseshoe Lake	20.56	SEEPAGE	54	25	1	1	1.12	1	Manitowoc
66800	Manitowoc	Carstens Lake	22.34	SEEPAGE	28	12	1	1	0.79	10	Manitowoc
67100	Manitowoc	Gass Lake	5.98	SEEPAGE	24	12	1	1	0.4	1	Manitowoc
67200	Manitowoc	Hartlaub Lake	37.41	SEEPAGE	60	20	1	1	1.19	5	Manitowoc
67400	Manitowoc	Silver Lake	72.61	SEEPAGE	43	16	1	1	2.6	2	Manitowoc
68100	Manitowoc	English Lake	47.95	SEEPAGE	80	NA	1	1	1.09	1	Manitowoc
68200	Calumet	Brillion Quarry	4	NA	13	NA	NA	NA	NA	NA	NA
68300	Manitowoc	Bullhead Lake	69.52	SEEPAGE	40	13	2	2	1.27	5	Manitowoc
68600	Calumet	Round Lake	11.37	SEEPAGE	50	22	1	1	0.53	1	Calumet
77300	Calumet	Becker Lake	35.16	SEEPAGE	53	16	15	13	1.01	11	Calumet
77500	Manitowoc	Long Lake	127.27	SEEPAGE	38	NA	2	1	3.33	1	Manitowoc
77600	Manitowoc	Boot Lake	10.51	SEEPAGE	16	8	1	1	0.63	10	Calumet
79800	Calumet	Hayton Pond 104	17.29	NA	5	NA	NA	NA	NA	NA	NA
81200	Calumet	Chilton Millpond 75	10.58	DRAINAGE	7	3	67	32	0.75	60	Calumet
82900	Brown	Lilly Lake	41.85	SEEPAGE	21	10	1	1	1.26	5	Brown
84600	Manitowoc	Harpt Lake	32.2	SEEPAGE	54	20	1	1	0.91	1	Manitowoc
85400	Kewaunee	Shea Lake	31.52	SEEPAGE	24	11	2	2	1.27	5	Kewaunee
87300	Manitowoc	Shoto Lake	12.47	NA	NA	NA	NA	NA	NA	NA	NA
87900	Manitowoc	Tuma Lake	14.02	SEEPAGE	36	11	1	1	0.62	1	Manitowoc
93100	Door	Europe Lake	297.32	SEEPAGE	10	6	4	2	3.58	20	Door
93300	Door	Little Lake	40.58	NA	NA	NA	NA	NA	NA	NA	NA
